symbol	hgnc_id	entrez_id	ensembl_gene_id	gene_name	uniprot_ids	protein_name_uniprot	alias_symbols	disease	category	label	evidence	note	source
MEAK7	HGNC:29325	57707	ENSG00000140950	MTOR associated protein MEAK7	Q6P9B6		mEAK-7|KIAA1609|TLDC1	schizophrenia	random	0			HGNC protein-coding random, seed 20260921
H4C1	HGNC:4781	8359	ENSG00000278637	H4 clustered histone 1	P62805		H4FA|HIST1H4A	schizophrenia	random	0			HGNC protein-coding random, seed 20260921
HGS	HGNC:4897	9146	ENSG00000185359	hepatocyte growth factor-regulated tyrosine kinase substrate	O14964		Hrs|ZFYVE8|Vps27	schizophrenia	random	0			HGNC protein-coding random, seed 20260921
SAP30BP	HGNC:30785	29115	ENSG00000161526	SAP30 binding protein	Q9UHR5		HCNGP|HTRG|HTRP	schizophrenia	random	0			HGNC protein-coding random, seed 20260921
HNRNPA0	HGNC:5030	10949	ENSG00000177733	heterogeneous nuclear ribonucleoprotein A0	Q13151		HNRPA0	schizophrenia	random	0			HGNC protein-coding random, seed 20260921
SSH3	HGNC:30581	54961	ENSG00000172830	slingshot protein phosphatase 3	Q8TE77		FLJ20515|FLJ10928	schizophrenia	random	0			HGNC protein-coding random, seed 20260921
F2RL1	HGNC:3538	2150	ENSG00000164251	F2R like trypsin receptor 1	P55085		PAR2|GPR11	schizophrenia	random	0			HGNC protein-coding random, seed 20260921
ZNF575	HGNC:27606	284346	ENSG00000176472	zinc finger protein 575	Q86XF7		FLJ32567	schizophrenia	random	0			HGNC protein-coding random, seed 20260921
KLHL29	HGNC:29404	114818	ENSG00000119771	kelch like family member 29	Q96CT2		KIAA1921|KBTBD9	schizophrenia	random	0			HGNC protein-coding random, seed 20260921
ORMDL3	HGNC:16038	94103	ENSG00000172057	ORMDL sphingolipid biosynthesis regulator 3	Q8N138			schizophrenia	random	0			HGNC protein-coding random, seed 20260921
ANXA10	HGNC:534	11199	ENSG00000109511	annexin A10	Q9UJ72		ANX14	schizophrenia	random	0			HGNC protein-coding random, seed 20260921
MVB12A	HGNC:25153	93343	ENSG00000141971	multivesicular body subunit 12A	Q96EY5		FLJ32495|FAM125A	schizophrenia	random	0			HGNC protein-coding random, seed 20260921
RFX3	HGNC:9984	5991	ENSG00000080298	regulatory factor X3	P48380			schizophrenia	random	0			HGNC protein-coding random, seed 20260921
NEDD9	HGNC:7733	4739	ENSG00000111859	neural precursor cell expressed, developmentally down-regulated 9	Q14511		HEF1|CAS-L|CASS2	schizophrenia	random	0			HGNC protein-coding random, seed 20260921
CELA2A	HGNC:24609	63036	ENSG00000142615	chymotrypsin like elastase 2A	P08217		ELA2A	schizophrenia	random	0			HGNC protein-coding random, seed 20260921
TRIM21	HGNC:11312	6737	ENSG00000132109	tripartite motif containing 21	P19474		TRIM21/Ro52|RNF81|RO52|SSA1	schizophrenia	random	0			HGNC protein-coding random, seed 20260921
TBCE	HGNC:11582	6905	ENSG00000284770	tubulin folding cofactor E	Q15813		KCS1|pac2|KCS|HRD	schizophrenia	random	0			HGNC protein-coding random, seed 20260921
HAUS6	HGNC:25948	54801	ENSG00000147874	HAUS augmin like complex subunit 6	Q7Z4H7		FLJ20060|KIAA1574|dgt6|FAM29A	schizophrenia	random	0			HGNC protein-coding random, seed 20260921
ZNF263	HGNC:13056	10127	ENSG00000006194	zinc finger protein 263	O14978		FPM315|ZKSCAN12|ZSCAN44	schizophrenia	random	0			HGNC protein-coding random, seed 20260921
TULP2	HGNC:12424	7288	ENSG00000104804	TUB like protein 2	O00295		TUBL2|CT65	schizophrenia	random	0			HGNC protein-coding random, seed 20260921
LRRC70	HGNC:35155	100130733	ENSG00000186105	leucine rich repeat containing 70	Q7Z2Q7		SLRN|LOC100130733	schizophrenia	random	0			HGNC protein-coding random, seed 20260921
EIF3M	HGNC:24460	10480	ENSG00000149100	eukaryotic translation initiation factor 3 subunit M	Q7L2H7		hfl-B5|FLJ29030|GA17|TANGO7|PCID1	schizophrenia	random	0			HGNC protein-coding random, seed 20260921
NES	HGNC:7756	10763	ENSG00000132688	nestin	P48681		FLJ21841	schizophrenia	random	0			HGNC protein-coding random, seed 20260921
GARIN1A	HGNC:27998	346653	ENSG00000205085	golgi associated RAB2 interactor 1A	Q6NXP2		GARI|FAM137B|FAM71F2	schizophrenia	random	0			HGNC protein-coding random, seed 20260921
ASDURF	HGNC:53619	110599588	ENSG00000286053	ASNSD1 upstream open reading frame	L0R819		ASNSD1-SEP	schizophrenia	random	0			HGNC protein-coding random, seed 20260921
PROC	HGNC:9451	5624	ENSG00000115718	protein C, inactivator of coagulation factors Va and VIIIa	P04070			schizophrenia	random	0			HGNC protein-coding random, seed 20260921
F2RL2	HGNC:3539	2151	ENSG00000164220	coagulation factor II thrombin receptor like 2	O00254		PAR3	schizophrenia	random	0			HGNC protein-coding random, seed 20260921
FMR1NB	HGNC:26372	158521	ENSG00000176988	FMR1 neighbor	Q8N0W7		FLJ25736|NY-SAR-35|CT37	schizophrenia	random	0			HGNC protein-coding random, seed 20260921
KCNK9	HGNC:6283	51305	ENSG00000169427	potassium two pore domain channel subfamily K member 9	Q9NPC2		K2p9.1|TASK3|TASK-3	schizophrenia	random	0			HGNC protein-coding random, seed 20260921
HAX1	HGNC:16915	10456	ENSG00000143575	HCLS1 associated protein X-1	O00165		HS1BP1|HCLSBP1|HAX-1	schizophrenia	random	0			HGNC protein-coding random, seed 20260921
SELENOV	HGNC:30399	348303	ENSG00000186838	selenoprotein V	P59797		SELV	schizophrenia	random	0			HGNC protein-coding random, seed 20260921
OSBPL7	HGNC:16387	114881	ENSG00000006025	oxysterol binding protein like 7	Q9BZF2		ORP7|MGC71150	schizophrenia	random	0			HGNC protein-coding random, seed 20260921
SNX15	HGNC:14978	29907	ENSG00000110025	sorting nexin 15	Q9NRS6			schizophrenia	random	0			HGNC protein-coding random, seed 20260921
STEAP1B	HGNC:41907	256227	ENSG00000105889	STEAP family member 1B	Q6NZ63			schizophrenia	random	0			HGNC protein-coding random, seed 20260921
SGPP1	HGNC:17720	81537	ENSG00000126821	sphingosine-1-phosphate phosphatase 1	Q9BX95			schizophrenia	random	0			HGNC protein-coding random, seed 20260921
HSD17B6	HGNC:23316	8630	ENSG00000025423	hydroxysteroid 17-beta dehydrogenase 6	O14756		HSE|RODH|SDR9C6	schizophrenia	random	0			HGNC protein-coding random, seed 20260921
DSCC1	HGNC:24453	79075	ENSG00000136982	DNA replication and sister chromatid cohesion 1	Q9BVC3		DCC1|hDCC1|MGC5528	schizophrenia	random	0			HGNC protein-coding random, seed 20260921
KLHL32	HGNC:21221	114792	ENSG00000186231	kelch like family member 32	Q96NJ5		BKLHD5|KIAA1900	schizophrenia	random	0			HGNC protein-coding random, seed 20260921
MUC21	HGNC:21661	394263	ENSG00000204544	mucin 21, cell surface associated	Q5SSG8		bCX31G15.2|C6orf205	schizophrenia	random	0			HGNC protein-coding random, seed 20260921
PRB2	HGNC:9338	653247	ENSG00000121335	proline rich protein BstNI subfamily 2	P02812		PRPPRB1|Ps|cP7	schizophrenia	random	0			HGNC protein-coding random, seed 20260921
NKD1	HGNC:17045	85407	ENSG00000140807	NKD inhibitor of Wnt signaling pathway 1	Q969G9			schizophrenia	random	0			HGNC protein-coding random, seed 20260921
CSNK2A2IP	HGNC:53637	111064647	ENSG00000283434	casein kinase 2 subunit alpha' interacting protein	A0A1B0GTH6		CSNKA2IP	schizophrenia	random	0			HGNC protein-coding random, seed 20260921
TMEM236	HGNC:23473	653567	ENSG00000148483	transmembrane protein 236	Q5W0B7		bA16O1.2|bA162I21.2|FAM23B|FAM23A	schizophrenia	random	0			HGNC protein-coding random, seed 20260921
FBXO33	HGNC:19833	254170	ENSG00000165355	F-box protein 33	Q7Z6M2		Fbx33	schizophrenia	random	0			HGNC protein-coding random, seed 20260921
TTC8	HGNC:20087	123016	ENSG00000165533	tetratricopeptide repeat domain 8	Q8TAM2		BBS8|RP51	schizophrenia	random	0			HGNC protein-coding random, seed 20260921
RORB	HGNC:10259	6096	ENSG00000198963	RAR related orphan receptor B	Q92753		RZRB|NR1F2|ROR-BETA|RORβ|RZR-BETA	schizophrenia	random	0			HGNC protein-coding random, seed 20260921
GATAD2B	HGNC:30778	57459	ENSG00000143614	GATA zinc finger domain containing 2B	Q8WXI9		P66beta	schizophrenia	random	0			HGNC protein-coding random, seed 20260921
IKBIP	HGNC:26430	121457	ENSG00000166130	IKBKB interacting protein	Q70UQ0		FLJ31051|IKIP	schizophrenia	random	0			HGNC protein-coding random, seed 20260921
EXOSC8	HGNC:17035	11340	ENSG00000120699	exosome component 8	Q96B26		OIP2|RRP43|bA421P11.3|Rrp43p|EAP2|p9|CIP3	schizophrenia	random	0			HGNC protein-coding random, seed 20260921
KRTAP19-4	HGNC:18939	337971	ENSG00000186967	keratin associated protein 19-4	Q3LI73		KAP19.4	schizophrenia	random	0			HGNC protein-coding random, seed 20260921
C21orf140	HGNC:39602	101928147	ENSG00000222018	chromosome 21 open reading frame 140	B9A014		FAM243A	schizophrenia	random	0			HGNC protein-coding random, seed 20260921
LPA	HGNC:6667	4018	ENSG00000198670	lipoprotein(a)	P08519		Lp(a)|LP	schizophrenia	random	0			HGNC protein-coding random, seed 20260921
FHL3	HGNC:3704	2275	ENSG00000183386	four and a half LIM domains 3	Q13643		SLIM2	schizophrenia	random	0			HGNC protein-coding random, seed 20260921
PPIAL4D	HGNC:33998	645142	ENSG00000289549	peptidylprolyl isomerase A like 4D	F5H284			schizophrenia	random	0			HGNC protein-coding random, seed 20260921
CSPP1	HGNC:26193	79848	ENSG00000104218	centrosome and spindle pole associated protein 1	Q1MSJ5		FLJ22490|CSPP|JBTS21|CSPP-L	schizophrenia	random	0			HGNC protein-coding random, seed 20260921
P2RY2	HGNC:8541	5029	ENSG00000175591	purinergic receptor P2Y2	P41231		P2U	schizophrenia	random	0			HGNC protein-coding random, seed 20260921
KIR3DL2	HGNC:6339	3812	ENSG00000240403	killer cell immunoglobulin like receptor, three Ig domains and long cytoplasmic tail 2	P43630		cl-5|nkat4|nkat4a|nkat4b|CD158K	schizophrenia	random	0			HGNC protein-coding random, seed 20260921
MND1	HGNC:24839	84057	ENSG00000121211	meiotic nuclear divisions 1	Q9BWT6		GAJ	schizophrenia	random	0			HGNC protein-coding random, seed 20260921
ALG12	HGNC:19358	79087	ENSG00000182858	ALG12 alpha-1,6-mannosyltransferase	Q9BV10		ECM39|CDG1G	schizophrenia	random	0			HGNC protein-coding random, seed 20260921
SERINC4	HGNC:32237	619189	ENSG00000184716	serine incorporator 4	A6NH21		FLJ40363	schizophrenia	random	0			HGNC protein-coding random, seed 20260921
ANKRD10	HGNC:20265	55608	ENSG00000088448	ankyrin repeat domain 10	Q9NXR5		FLJ20093	schizophrenia	random	0			HGNC protein-coding random, seed 20260921
WASL	HGNC:12735	8976	ENSG00000106299	WASP like actin nucleation promoting factor	O00401		N-WASP|NWASP|WASPB	schizophrenia	random	0			HGNC protein-coding random, seed 20260921
ENAH	HGNC:18271	55740	ENSG00000154380	ENAH actin regulator	Q8N8S7		FLJ10773|NDPP1|MENA	schizophrenia	random	0			HGNC protein-coding random, seed 20260921
SEMA3B	HGNC:10724	7869	ENSG00000012171	semaphorin 3B	Q13214		SemA|semaV|LUCA-1|sema5|SEMAA	schizophrenia	random	0			HGNC protein-coding random, seed 20260921
TDRD10	HGNC:25316	126668	ENSG00000163239	tudor domain containing 10	Q5VZ19		DKFZp434M202	schizophrenia	random	0			HGNC protein-coding random, seed 20260921
H4C7	HGNC:4792	8369	ENSG00000275663	H4 clustered histone 7	Q99525		H4/l|H4FL|HIST1H4G	schizophrenia	random	0			HGNC protein-coding random, seed 20260921
RFC1	HGNC:9969	5981	ENSG00000035928	replication factor C subunit 1	P35251		A1|PO-GA|RFC140|MHCBFB	schizophrenia	random	0			HGNC protein-coding random, seed 20260921
EDA	HGNC:3157	1896	ENSG00000158813	ectodysplasin A	Q92838		EDA1|XLHED|HED|XHED|ED1-A1|ED1-A2|EDA-A1|EDA-A2|ED1|EDA2|ODT1	schizophrenia	random	0			HGNC protein-coding random, seed 20260921
LRRIQ1	HGNC:25708	84125	ENSG00000133640	leucine rich repeats and IQ motif containing 1	Q96JM4		FLJ12303|KIAA1801	schizophrenia	random	0			HGNC protein-coding random, seed 20260921
TMCO5A	HGNC:28558	145942	ENSG00000166069	transmembrane and coiled-coil domains 5A	Q8N6Q1		MGC35118|TMCO5	schizophrenia	random	0			HGNC protein-coding random, seed 20260921
APBA2	HGNC:579	321	ENSG00000034053	amyloid beta precursor protein binding family A member 2	Q99767		D15S1518E|LIN-10|MGC:14091|HsT16821|X11L|MINT2	schizophrenia	random	0			HGNC protein-coding random, seed 20260921
CFAP99	HGNC:51180	402160	ENSG00000206113	cilia and flagella associated protein 99	D6REC4			schizophrenia	random	0			HGNC protein-coding random, seed 20260921
IL6ST	HGNC:6021	3572	ENSG00000134352	interleukin 6 cytokine family signal transducer	P40189		GP130|CD130|sGP130|IL-6RB	schizophrenia	random	0			HGNC protein-coding random, seed 20260921
SPTY2D1	HGNC:26818	144108	ENSG00000179119	SPT2 chromatin protein domain containing 1	Q68D10		FLJ39441|DKFZp686I068|Spt2	schizophrenia	random	0			HGNC protein-coding random, seed 20260921
REEP5	HGNC:30077	7905	ENSG00000129625	receptor accessory protein 5	Q00765		DP1|TB2|D5S346|Yip2e|POB16|C5orf18	schizophrenia	random	0			HGNC protein-coding random, seed 20260921
ZNF71	HGNC:13141	58491	ENSG00000197951	zinc finger protein 71	Q9NQZ8		Cos26|EZFIT	schizophrenia	random	0			HGNC protein-coding random, seed 20260921
TCP1	HGNC:11655	6950	ENSG00000120438	t-complex 1	P17987		D6S230E|CCT1|Ccta	schizophrenia	random	0			HGNC protein-coding random, seed 20260921
TSHB	HGNC:12372	7252	ENSG00000134200	thyroid stimulating hormone subunit beta	P01222			schizophrenia	random	0			HGNC protein-coding random, seed 20260921
ADAMTS14	HGNC:14899	140766	ENSG00000138316	ADAM metallopeptidase with thrombospondin type 1 motif 14	Q8WXS8			schizophrenia	random	0			HGNC protein-coding random, seed 20260921
PPFIBP1	HGNC:9249	8496	ENSG00000110841	PPFIB scaffold protein 1	Q86W92		L2|hSGT2|hSgt2p|SGT2|liprin-beta1	schizophrenia	random	0			HGNC protein-coding random, seed 20260921
LARP4B	HGNC:28987	23185	ENSG00000107929	La ribonucleoprotein 4B	Q92615		KIAA0217|LARP5	schizophrenia	random	0			HGNC protein-coding random, seed 20260921
ZNF467	HGNC:23154	168544	ENSG00000181444	zinc finger protein 467	Q7Z7K2		EZI|Zfp467	schizophrenia	random	0			HGNC protein-coding random, seed 20260921
SVBP	HGNC:29204	374969	ENSG00000177868	small vasohibin binding protein	Q8N300		MGC45441|CCDC23	schizophrenia	random	0			HGNC protein-coding random, seed 20260921
ARL8B	HGNC:25564	55207	ENSG00000134108	ARF like GTPase 8B	Q9NVJ2		FLJ10702|Gie1|ARL10C	schizophrenia	random	0			HGNC protein-coding random, seed 20260921
OOSP3	HGNC:53903	112577461	ENSG00000285231	oocyte secreted protein family member 3	A0A2R8YFM6			schizophrenia	random	0			HGNC protein-coding random, seed 20260921
ABCA9	HGNC:39	10350	ENSG00000154258	ATP binding cassette subfamily A member 9	Q8IUA7		EST640918	schizophrenia	random	0			HGNC protein-coding random, seed 20260921
CNTNAP2	HGNC:13830	26047	ENSG00000174469	contactin associated protein 2	Q9UHC6		Caspr2|KIAA0868|NRXN4	schizophrenia	random	0			HGNC protein-coding random, seed 20260921
LRRC42	HGNC:28792	115353	ENSG00000116212	leucine rich repeat containing 42	Q9Y546		MGC8974	schizophrenia	random	0			HGNC protein-coding random, seed 20260921
E2F8	HGNC:24727	79733	ENSG00000129173	E2F transcription factor 8	A0AVK6		FLJ23311	schizophrenia	random	0			HGNC protein-coding random, seed 20260921
FYB1	HGNC:4036	2533	ENSG00000082074	FYN binding protein 1	O15117		SLAP-130|FYB-120/130|ADAP|FYB	schizophrenia	random	0			HGNC protein-coding random, seed 20260921
MRPL44	HGNC:16650	65080	ENSG00000135900	mitochondrial ribosomal protein L44	Q9H9J2		FLJ12701|FLJ13990|mL44	schizophrenia	random	0			HGNC protein-coding random, seed 20260921
SSX1	HGNC:11335	6756	ENSG00000126752	SSX family member 1	Q16384		CT5.1	schizophrenia	random	0			HGNC protein-coding random, seed 20260921
FAM32A	HGNC:24563	26017	ENSG00000105058	family with sequence similarity 32 member A	Q9Y421		DKFZP586O0120|OTAG-12	schizophrenia	random	0			HGNC protein-coding random, seed 20260921
FOXD4	HGNC:3805	2298	ENSG00000170122	forkhead box D4	Q12950		FREAC5|FOXD4a|FKHL9	schizophrenia	random	0			HGNC protein-coding random, seed 20260921
NICN1	HGNC:18317	84276	ENSG00000145029	nicolin 1, tubulin polyglutamylase complex subunit	Q9BSH3		MGC12936	schizophrenia	random	0			HGNC protein-coding random, seed 20260921
IFNK	HGNC:21714	56832	ENSG00000147896	interferon kappa	Q9P0W0			schizophrenia	random	0			HGNC protein-coding random, seed 20260921
KCNT2	HGNC:18866	343450	ENSG00000162687	potassium sodium-activated channel subfamily T member 2	Q6UVM3		KCa4.2|SLICK|SLO2.1	schizophrenia	random	0			HGNC protein-coding random, seed 20260921
SENP6	HGNC:20944	26054	ENSG00000112701	SUMO specific peptidase 6	Q9GZR1		SUSP1|KIAA0797	schizophrenia	random	0			HGNC protein-coding random, seed 20260921
PTGS1	HGNC:9604	5742	ENSG00000095303	prostaglandin-endoperoxide synthase 1	P23219		COX1|PGHS-1|PTGHS	schizophrenia	random	0			HGNC protein-coding random, seed 20260921
MAP3K12	HGNC:6851	7786	ENSG00000139625	mitogen-activated protein kinase kinase kinase 12	Q12852		MUK|DLK|ZPKP1|MEKK12|ZPK	schizophrenia	random	0			HGNC protein-coding random, seed 20260921
UCHL1	HGNC:12513	7345	ENSG00000154277	ubiquitin C-terminal hydrolase L1	P09936		PGP9.5|Uch-L1|UCHL-1|PARK5	schizophrenia	random	0			HGNC protein-coding random, seed 20260921
BIK	HGNC:1051	638	ENSG00000100290	BCL2 interacting killer	Q13323		NBK	schizophrenia	random	0			HGNC protein-coding random, seed 20260921
GNL2	HGNC:29925	29889	ENSG00000134697	G protein nucleolar 2	Q13823		Ngp-1|HUMAUANTIG|Nog2|Nug2	schizophrenia	random	0			HGNC protein-coding random, seed 20260921
TOX4	HGNC:20161	9878	ENSG00000092203	TOX high mobility group box family member 4	O94842		LCP1|C14orf92|KIAA0737	schizophrenia	random	0			HGNC protein-coding random, seed 20260921
PFDN2	HGNC:8867	5202	ENSG00000143256	prefoldin subunit 2	Q9UHV9			schizophrenia	random	0			HGNC protein-coding random, seed 20260921
ZNF304	HGNC:13505	57343	ENSG00000131845	zinc finger protein 304	Q9HCX3			schizophrenia	random	0			HGNC protein-coding random, seed 20260921
OR11H2	HGNC:14716	79334	ENSG00000258453	olfactory receptor family 11 subfamily H member 2	Q8NH07		OR11H2P|OR11H8P|C14orf15	schizophrenia	random	0			HGNC protein-coding random, seed 20260921
CA7	HGNC:1381	766	ENSG00000168748	carbonic anhydrase 7	P43166			schizophrenia	random	0			HGNC protein-coding random, seed 20260921
RFLNB	HGNC:28705	359845	ENSG00000183688	refilin B	Q8N5W9		MGC45871|RefilinB|Cfm1|FAM101B	schizophrenia	random	0			HGNC protein-coding random, seed 20260921
UBXN2B	HGNC:27035	137886	ENSG00000215114	UBX domain protein 2B	Q14CS0		p37	schizophrenia	random	0			HGNC protein-coding random, seed 20260921
PDZD4	HGNC:21167	57595	ENSG00000067840	PDZ domain containing 4	Q76G19		KIAA1444|LU1|FLJ34125|PDZRN4L|LNX5|PDZK4	schizophrenia	random	0			HGNC protein-coding random, seed 20260921
HOXD3	HGNC:5137	3232	ENSG00000128652	homeobox D3	P31249		HOX4A|HOX4|HOX1D	schizophrenia	random	0			HGNC protein-coding random, seed 20260921
EOLA2	HGNC:17402	541578	ENSG00000197021	endothelium and lymphocyte associated ASCH domain 2	Q96DE9		CXorf40B	schizophrenia	random	0			HGNC protein-coding random, seed 20260921
ORC4	HGNC:8490	5000	ENSG00000115947	origin recognition complex subunit 4	O43929		HsORC4|Orc4p|ORC4L	schizophrenia	random	0			HGNC protein-coding random, seed 20260921
KCNS2	HGNC:6301	3788	ENSG00000156486	potassium voltage-gated channel modifier subfamily S member 2	Q9ULS6		Kv9.2	schizophrenia	random	0			HGNC protein-coding random, seed 20260921
MDH1	HGNC:6970	4190	ENSG00000014641	malate dehydrogenase 1	P40925			schizophrenia	random	0			HGNC protein-coding random, seed 20260921
PPP1R1C	HGNC:14940	151242	ENSG00000150722	protein phosphatase 1 regulatory inhibitor subunit 1C	Q8WVI7		Inhibitor-1-like	schizophrenia	random	0			HGNC protein-coding random, seed 20260921
CYBRD1	HGNC:20797	79901	ENSG00000071967	cytochrome b reductase 1	Q53TN4		DCYTB|FLJ23462|FRRS3|CYB561A2	schizophrenia	random	0			HGNC protein-coding random, seed 20260921
DEPDC1B	HGNC:24902	55789	ENSG00000035499	DEP domain containing 1B	Q8WUY9		XTP1|BRCC3	schizophrenia	random	0			HGNC protein-coding random, seed 20260921
JOSD2	HGNC:28853	126119	ENSG00000161677	Josephin domain containing 2	Q8TAC2		SBBI54	schizophrenia	random	0			HGNC protein-coding random, seed 20260921
ZFP62	HGNC:23241	643836	ENSG00000196670	ZFP62 zinc finger protein	Q8NB50		FLJ34231|ZET|ZNF755	schizophrenia	random	0			HGNC protein-coding random, seed 20260921
CYBB	HGNC:2578	1536	ENSG00000165168	cytochrome b-245 beta chain	P04839		GP91-PHOX|NOX2|GP91PHOX|p91-PHOX|CGD	schizophrenia	random	0			HGNC protein-coding random, seed 20260921
GADD45A	HGNC:4095	1647	ENSG00000116717	growth arrest and DNA damage inducible alpha	P24522		GADD45|DDIT1	schizophrenia	random	0			HGNC protein-coding random, seed 20260921
BLOC1S4	HGNC:24206	55330	ENSG00000186222	biogenesis of lysosomal organelles complex 1 subunit 4	Q9NUP1		FLJ11230|BCAS4L|CNO	schizophrenia	random	0			HGNC protein-coding random, seed 20260921
GSTO1	HGNC:13312	9446	ENSG00000148834	glutathione S-transferase omega 1	P78417		GSTTLp28|P28	schizophrenia	random	0			HGNC protein-coding random, seed 20260921
LRRC51	HGNC:55526	120356739	ENSG00000184154	leucine rich repeat containing 51	Q96E66			schizophrenia	random	0			HGNC protein-coding random, seed 20260921
IPMK	HGNC:20739	253430	ENSG00000151151	inositol polyphosphate multikinase	Q8NFU5			schizophrenia	random	0			HGNC protein-coding random, seed 20260921
FCAMR	HGNC:24692	83953	ENSG00000162897	Fc alpha and mu receptor	Q8WWV6		FKSG87|FCA/MR|CD351|Fcalpha/muR	schizophrenia	random	0			HGNC protein-coding random, seed 20260921
ZFYVE27	HGNC:26559	118813	ENSG00000155256	zinc finger FYVE-type containing 27	Q5T4F4		FLJ32919|SPG33	schizophrenia	random	0			HGNC protein-coding random, seed 20260921
CERT1	HGNC:2205	10087	ENSG00000113163	ceramide transporter 1	Q9Y5P4		GPBP|STARD11|CERT|COL4A3BP	schizophrenia	random	0			HGNC protein-coding random, seed 20260921
SULF2	HGNC:20392	55959	ENSG00000196562	sulfatase 2	Q8IWU5		KIAA1247|HSULF-2|SULF-2	schizophrenia	random	0			HGNC protein-coding random, seed 20260921
IQCF2	HGNC:31815	389123	ENSG00000184345	IQ motif containing F2	Q8IXL9			schizophrenia	random	0			HGNC protein-coding random, seed 20260921
STRA6	HGNC:30650	64220	ENSG00000137868	signaling receptor and transporter of retinol STRA6	Q9BX79		SLC69A1|FLJ12541	schizophrenia	random	0			HGNC protein-coding random, seed 20260921
SOCS5	HGNC:16852	9655	ENSG00000171150	suppressor of cytokine signaling 5	O75159		KIAA0671|SOCS-5|CIS6|CISH6|Cish5	schizophrenia	random	0			HGNC protein-coding random, seed 20260921
GLIS1	HGNC:29525	148979	ENSG00000174332	GLIS family zinc finger 1	Q8NBF1		FLJ36155	schizophrenia	random	0			HGNC protein-coding random, seed 20260921
KRR1	HGNC:5176	11103	ENSG00000111615	KRR1 small subunit processome component	Q13601		RIP-1|HRB2	schizophrenia	random	0			HGNC protein-coding random, seed 20260921
UBE2I	HGNC:12485	7329	ENSG00000103275	ubiquitin conjugating enzyme E2 I	P63279		UBC9	schizophrenia	random	0			HGNC protein-coding random, seed 20260921
DNPH1	HGNC:21218	10591	ENSG00000112667	2'-deoxynucleoside 5'-phosphate N-hydrolase 1	O43598		rcl|dJ330M21.3|C6orf108	schizophrenia	random	0			HGNC protein-coding random, seed 20260921
ASZ1	HGNC:1350	136991	ENSG00000154438	ankyrin repeat, SAM and basic leucine zipper domain containing 1	Q8WWH4		Orf3|GASZ|ALP1|CT1.19|C7orf7|ANKL1	schizophrenia	random	0			HGNC protein-coding random, seed 20260921
RFC2	HGNC:9970	5982	ENSG00000049541	replication factor C subunit 2	P35250		A1|RFC40	schizophrenia	random	0			HGNC protein-coding random, seed 20260921
CHFR	HGNC:20455	55743	ENSG00000072609	checkpoint with forkhead and ring finger domains	Q96EP1		FLJ10796|RNF196	schizophrenia	random	0			HGNC protein-coding random, seed 20260921
COL8A1	HGNC:2215	1295	ENSG00000144810	collagen type VIII alpha 1 chain	P27658		MGC9568|C3orf7	schizophrenia	random	0			HGNC protein-coding random, seed 20260921
SIN3A	HGNC:19353	25942	ENSG00000169375	SIN3 transcription regulator family member A	Q96ST3		KIAA0700|DKFZP434K2235	schizophrenia	random	0			HGNC protein-coding random, seed 20260921
PYY	HGNC:9748	5697	ENSG00000131096	peptide YY	P10082		PYY1	schizophrenia	random	0			HGNC protein-coding random, seed 20260921
MT-ND5	HGNC:7461	4540	ENSG00000198786	mitochondrially encoded NADH:ubiquinone oxidoreductase core subunit 5	P03915		ND5|NAD5|MTND5	schizophrenia	random	0			HGNC protein-coding random, seed 20260921
HS6ST1	HGNC:5201	9394	ENSG00000136720	heparan sulfate 6-O-sulfotransferase 1	O60243		HS6ST	schizophrenia	random	0			HGNC protein-coding random, seed 20260921
ANKRD34A	HGNC:27639	284615	ENSG00000272031	ankyrin repeat domain 34A	Q69YU3		ANKRD34	schizophrenia	random	0			HGNC protein-coding random, seed 20260921
TOR4A	HGNC:25981	54863	ENSG00000198113	torsin family 4 member A	Q9NXH8		FLJ20245|C9orf167	schizophrenia	random	0			HGNC protein-coding random, seed 20260921
NOLC1	HGNC:15608	9221	ENSG00000166197	nucleolar and coiled-body phosphoprotein 1	Q14978		P130|KIAA0035|NOPP140|NOPP130|Srp40	schizophrenia	random	0			HGNC protein-coding random, seed 20260921
ACOT8	HGNC:15919	10005	ENSG00000101473	acyl-CoA thioesterase 8	O14734		hACTE-III|hTE|PTE-2|NAP1|PTE1	schizophrenia	random	0			HGNC protein-coding random, seed 20260921
PRELID1	HGNC:30255	27166	ENSG00000169230	PRELI domain containing 1	Q9Y255		CGI-106|PX19|PRELI	schizophrenia	random	0			HGNC protein-coding random, seed 20260921
SEC24A	HGNC:10703	10802	ENSG00000113615	SEC24 homolog A, COPII component	O95486			schizophrenia	random	0			HGNC protein-coding random, seed 20260921
GJA9	HGNC:19155	81025	ENSG00000131233	gap junction protein alpha 9	P57773		CX59|CX58|GJA10	schizophrenia	random	0			HGNC protein-coding random, seed 20260921
DPH2	HGNC:3004	1802	ENSG00000132768	diphthamide biosynthesis 2	Q9BQC3		DPH2L2	schizophrenia	random	0			HGNC protein-coding random, seed 20260921
MXRA7	HGNC:7541	439921	ENSG00000182534	matrix remodeling associated 7	P84157		FLJ46603|TMAP1|PS1TP1	schizophrenia	random	0			HGNC protein-coding random, seed 20260921
GZMA	HGNC:4708	3001	ENSG00000145649	granzyme A	P12544		HFSP|CTLA3	schizophrenia	random	0			HGNC protein-coding random, seed 20260921
